"Physics - With Master's Degree","199901","199902","199903","200001","200002","200003","200101","200102","200103","200201","200202","200203","200301","200302","200303","200401","200402","200403","200501","200502","200503","200601","200602","200603","200701","200702","200703","200801","200802","200803","200901","200902","200903","201001","201002","201003","201101","201102","201103","201201","201202","201203","201301","201302","201303","201401","201402","201403","201501","201502","201503","201601","201602","201603","201701","201702","201703","201801","201802","201803","201901","201902","201903","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
CS 540,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 541,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,
CS 542,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 543,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 545,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,,
CS 546,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,,,,
CS 549,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 555,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 560,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 580,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 58000,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CCore,CCore,CCore,CCore,CCore,CCore,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 58001,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,
CS 58002,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,
CS 58003,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,
CS 58004,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,,,,,
CS 58007,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,
CS 58008,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 58009,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 58010,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 58011,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 58012,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CS 581,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 582,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 601,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,OFENS Graduate,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,
